MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Kişi,Ses Türü
-548.665,69.502335,37.11342,34.319298,9.132923,-3.288898,-11.263003,-11.1893425,-18.241488,-12.089546,2.4800212,-2.5356135,-7.846182,-4.419308,0.24897487,4.304464,-2.437026,-8.043888,-4.4237714,-2.6197886,-7.566633,-6.715005,-2.6269534,-3.5094655,-6.996856,-4.9957104,-3.8653257,-4.5285006,-1.4238963,2.1710103,1.3814518,3.3447132,2.4115014,3.5627239,2.250058,0.08515814,0.6331746,0.87652355,1.7682235,0.8334061,0.43998176,0.6318824,0.47910133,0.36446387,0.27139223,0.23170175,0.25676715,0.29217148,0.29449737,0.3008288,0.32828838,0.35932606,nazli,notr
-381.1418,51.712643,15.41413,-3.4532852,-20.523573,-14.386576,-3.7512403,-4.2754703,-19.043098,-6.9904532,-10.173113,-13.91549,-10.624058,-3.1975932,-3.96823,-0.46111757,-2.2313876,-0.15420507,-2.8418913,-1.3911537,1.0273697,5.8781137,6.272191,11.086258,7.5110965,3.007208,-2.5311089,0.33387184,-3.3540366,-0.0001174065,-0.37238082,1.5351583,-3.9902391,-1.9807702,-3.5955267,-1.2655202,-3.131403,-0.6720956,-2.5139558,-1.0040436,0.40223178,0.40607128,0.37076542,0.37424827,0.39377698,0.4106375,0.41348115,0.38970706,0.3151817,0.31923705,0.33103713,0.36552098,nazli,saskin
-464.3451,64.457344,14.5441,-8.822248,-17.262644,-2.009201,-6.437078,-9.265747,-21.865229,-11.423946,-9.000057,-8.19439,-12.309985,-6.737283,-3.5463185,-1.3449247,-2.9483705,-0.22100303,-0.6836424,1.4965733,-0.590064,3.6203377,-1.0391754,0.054187357,-1.3024217,4.6115017,0.9305283,2.8784413,0.9878523,0.7760947,0.05491197,2.730208,1.5001327,0.25414634,-2.7039895,-2.3216784,-2.6961148,2.4657137,0.62040323,2.3346279,0.42375326,0.44664225,0.4346211,0.44181767,0.44230825,0.36321715,0.3266524,0.40751588,0.46151018,0.44686744,0.41185647,0.4008756,nazli,saskin
-321.6222,28.372356,22.770086,11.876043,3.473465,-0.1084543,-2.1922097,-4.484108,-8.367374,-11.360191,-10.8964405,-10.183306,-10.104363,-10.629212,-9.63708,-7.716243,-5.390478,-4.694644,-5.5134926,-5.73672,-5.778033,-5.104746,-3.8457568,-2.1822355,1.4011452,3.35515,3.879519,5.222228,5.4275513,5.6993294,3.7259238,1.83249,1.3708303,1.1839664,0.36732477,-0.01577931,0.03121117,0.46180502,0.09838583,-0.02137797,0.43691185,0.5096454,0.5523638,0.5169689,0.46638784,0.3959111,0.30605817,0.29084843,0.3217953,0.36019602,0.3855626,0.38405296,nazli,saskin
-552.3464,75.22005,19.06189,33.23247,15.8362055,-4.297353,-15.34581,-3.3161063,2.0737762,-14.013315,-10.642826,-5.519763,-13.496457,-9.540995,-8.728391,-10.663958,-10.540529,-4.466869,-3.3065662,-5.487815,0.79256946,2.0130463,0.7964167,1.5132825,2.1110332,3.0744975,-0.3499314,-4.4513073,-1.4695519,0.67330986,2.1626759,-0.16700384,-0.37600204,0.45619905,1.0469785,1.8073999,2.4179482,3.3737571,1.5304253,2.2250345,0.26128393,0.2889778,0.29590032,0.28920725,0.29048762,0.31134588,0.3085163,0.26191553,0.33569774,0.41641048,0.41534564,0.32141986,nazli,saskin
-320.1945,27.11426,12.754654,2.237645,-8.388909,-4.633377,-4.8668427,-4.5783644,-10.852435,-7.0037847,-9.601261,-6.7942085,-8.966202,-7.7317204,-8.33683,-2.5815077,-1.3862735,3.0115838,2.1529713,5.456865,2.0071537,5.775785,4.043854,4.6620975,0.02195243,0.67850786,-2.3018844,0.49352846,1.0020688,4.492568,0.41187832,-0.08048205,-2.3426366,-0.7735023,-3.5663052,0.72973824,-1.2885588,0.00666951,-2.362672,-0.3234503,0.38300368,0.40669048,0.46300367,0.42534047,0.4072917,0.4465248,0.49148175,0.48438767,0.490366,0.47868165,0.43668383,0.40316263,nazli,saskin
-326.2471,33.735485,4.1453366,10.129309,3.5881736,-2.5920053,-23.375929,-19.07562,-8.0397835,-4.9169874,-7.190065,-8.823313,-5.3133206,-6.74402,-11.339013,-6.200648,-6.859417,-9.984204,-2.3604228,1.0354804,-4.0444593,3.8084862,7.2391534,4.603832,6.0503287,8.135833,4.677457,1.1896644,0.15888546,1.1033802,1.010772,1.6401626,-0.69515675,-1.2132652,-3.2858615,-3.9218605,-1.095072,0.27521592,0.036023024,-2.4041178,0.36149412,0.40814236,0.39835802,0.42503637,0.5019492,0.5349525,0.45736715,0.3935036,0.3875819,0.36533418,0.3251345,0.308448,nazli,sinirli
-298.99524,44.80914,22.59674,6.748583,-3.7073085,-10.828903,-14.268344,-9.9728565,-7.8770247,-8.22158,-7.575194,-6.197489,-5.692102,-9.116044,-10.520295,-9.890908,-8.979521,-7.3520055,-6.209425,-5.686506,-4.9888773,-0.07866195,3.9898236,6.690896,6.554293,5.146446,4.1064954,3.6079044,4.5674005,5.6368403,4.9078736,2.8523712,-0.53186136,-1.5703267,-2.260399,-1.973776,-0.804413,-1.2009029,-2.4049637,-2.6882308,0.2953877,0.365791,0.43649864,0.4258065,0.43474227,0.4237319,0.44669613,0.38210925,0.294911,0.2694425,0.24448344,0.24511792,nazli,sinirli
-488.4535,97.95796,18.895002,14.834583,-1.6724653,2.7903967,-6.689387,-9.557316,-14.369751,2.6686327,5.6476645,-8.305364,-1.8678297,-7.8460107,-10.731611,-3.0015326,-6.729078,-9.303252,-5.669231,-2.910293,-7.640044,-5.006137,-4.4836764,-4.3437657,-0.7659701,4.421784,6.627254,10.174091,5.558485,3.386211,1.0479747,1.6881309,-1.0784866,1.3411262,1.565131,1.9467366,0.37443188,0.5183202,-2.2398038,-0.78926456,0.40406546,0.44532725,0.5217364,0.4970106,0.40211087,0.31258327,0.28318155,0.28868845,0.38241678,0.44567436,0.413801,0.4023821,nazli,sinirli
-485.35507,106.916084,19.58477,27.452087,5.90439,-10.820196,-21.654543,-9.892196,-13.346128,-10.541533,1.4319919,-9.407703,-7.706462,-1.9570255,-15.0402355,-8.5414915,-6.1136146,-11.665248,-9.375699,-3.1794517,-7.875611,-8.543441,-3.8456957,-3.779257,-0.48008576,-0.2629432,-2.2686176,-0.66472965,1.4422382,3.2239869,4.1220183,7.3285046,7.208975,1.2038507,1.7232431,0.45326138,0.15203807,0.3119733,1.7064704,1.3827559,0.5056312,0.46101663,0.38513213,0.32491362,0.30295542,0.27516973,0.2215857,0.27006784,0.30485168,0.33803293,0.39231923,0.44680086,nazli,sinirli
-312.1626,45.4527,9.56631,19.951838,-10.587423,4.1061654,-22.464317,-0.91399336,-19.949747,0.6342002,-14.123712,3.859568,-14.251576,1.1457651,-15.161913,1.4789534,-14.303495,-0.40429845,-13.904146,0.39898986,-10.660505,2.447586,-7.859102,3.452833,-4.001053,3.8994975,-3.159226,6.361695,2.595478,9.316197,5.3042917,9.124193,3.306003,2.943874,-0.10830506,0.47274658,-0.50773233,0.80521744,0.0699617,-1.1697848,0.57237804,0.6140071,0.50991124,0.42490667,0.3681788,0.3411342,0.30836144,0.31913427,0.31457257,0.30334243,0.38207644,0.45032403,nazli,sinirli
-437.21533,62.026337,6.1934404,41.670124,-7.666277,24.722021,-19.948782,9.680821,-23.323187,6.1512847,-17.12098,5.1840105,-15.011034,0.8493624,-12.527783,-3.8619246,-6.7921453,-2.0904028,-2.9529037,-7.5155845,-1.6138881,-7.438895,-1.3755536,-9.2351465,0.8836288,-8.744651,0.9845053,-7.1972184,2.046396,-5.4831905,0.43471965,-4.24417,0.35921532,-3.518712,-1.4535816,0.23919146,0.61719763,3.0743005,0.5325931,4.3733153,0.44987532,0.40254515,0.34325892,0.2944593,0.32468837,0.3969236,0.4921079,0.5652352,0.5689362,0.5191179,0.4232493,0.4249753,nazli,uzgun
-399.05655,21.917469,17.215435,12.07299,4.9580984,-0.07318696,-5.0431967,-7.7300825,-6.871133,-3.0035903,-4.1087184,-6.982228,-5.5364013,-5.6625233,-6.0112357,-4.6568694,-5.280468,-6.14226,-5.6154923,-4.915303,-4.255379,-3.7744892,-2.5833826,-2.6640863,-2.806444,-2.4127383,-2.197649,-1.9132838,0.23282468,2.2316158,3.1782002,4.654925,5.5948496,6.480661,4.924342,3.3804576,2.11694,1.5983256,1.321198,0.11645021,0.5703716,0.45520765,0.3898438,0.37089154,0.35455534,0.34044284,0.3304254,0.3361795,0.36058325,0.3779799,0.49889782,0.5741265,nazli,uzgun
-589.7234,99.410225,34.483715,34.907307,2.1327837,-5.4846845,-10.877377,-7.007006,-4.933382,0.902958,-2.0841424,-14.953812,-5.6314025,-6.692788,-9.860373,1.2782975,-5.0979805,-10.088129,-2.474861,-3.900445,-6.2405663,-3.7021744,-7.0956693,-6.4646797,-4.188803,-3.7356467,-4.3845634,-2.0555234,-0.34656978,-1.1847847,1.9398141,3.5096946,1.5777574,4.678733,5.209464,2.924914,3.7036908,3.738697,0.60571045,0.6226008,0.49151993,0.3717763,0.30234948,0.24448925,0.19963668,0.18692665,0.2122289,0.25065944,0.27536902,0.3565758,0.4114669,0.49036482,nazli,uzgun
-600.932,117.066475,28.604742,41.88831,3.3100348,-16.90065,-12.997724,4.395479,-10.684185,-15.446926,6.872317,-0.8479694,-11.921091,-4.7949347,-11.553211,-4.7737036,0.07970685,-10.37223,-11.48249,-2.0388434,-4.489007,-6.9658527,-7.180693,-3.2264845,-3.8587108,-8.978598,-5.872264,-4.857919,-1.4907863,-2.9086127,-3.584523,2.2304566,1.5010889,1.6456506,4.1182957,4.385906,6.1542206,2.8840935,4.414284,3.6221132,0.40998164,0.27015048,0.18238781,0.15414391,0.18511799,0.18319596,0.19709726,0.3058434,0.3555604,0.47972777,0.5209843,0.50807476,nazli,uzgun
-341.98364,23.158663,18.092329,12.7639475,1.2377818,-1.177692,-8.634367,-6.5017657,-6.0432777,-1.6408166,-7.854138,-7.0554996,-9.948772,-7.075209,-8.3525505,-5.958416,-6.9391904,-2.3464868,-5.758922,-5.2503724,-6.2826076,-3.073976,-3.960355,1.49788,2.0268629,6.6616926,6.3740406,9.2021675,6.5392733,8.006873,3.864093,3.9035313,0.39168018,1.0173867,-2.4399981,-0.8950836,-3.5229788,-0.30456045,-2.69896,-0.08409532,0.44040748,0.5767224,0.6492162,0.6454097,0.5093072,0.3538389,0.300583,0.3137247,0.30960712,0.29206738,0.30387685,0.37442166,nazli,uzgun
